Metric,Mean diff,t,p (raw),Cohen’s d,95% CI,Holm threshold,Significant after Holm
PR-AUC,0.1091,7.01,0.0022,4.70,"[0.0894, 0.1282]",0.0083,Yes
F1,0.0492,2.51,0.0662,1.68,"[0.0267, 0.0718]",0.0125,No
Precision,0.0634,3.40,0.0272,2.28,"[0.0472, 0.0883]",0.0100,No
Recall,0.0345,0.84,0.4484,0.56,"[-0.0132, 0.0821]",0.0500,No
FPR,-0.000101,-2.19,0.0936,-1.47,"[-0.000163, -0.000062]",0.0167,No
Balanced Accuracy,0.0173,0.84,0.4468,0.57,"[-0.0065, 0.0411]",0.0250,No
